USER,CONTENT,DATE & TIME,COMMENTS,LIKES,LOCATION
FAN山山,新华社马德里6月26日电 西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 13:41,评论 , ,
美东侨报,【#西班牙从去年3月废水中检出新冠病毒#】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018 和2019 年的废水样本， 目前仅有2019 年3 月12 日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。L央视新闻的微博视频 收起全文d,06月28日 11:54,评论 2, 1,
中原发布,西班牙根据西班牙卫生部27日的消息，西班牙全国新冠肺炎确诊病例累计达248469例，全国死亡共28341例。单日新增确诊病例191例，7天新增死亡病例13例。西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 11:14,评论 , ,
陈岩鹏,#上海新增1例美国输入确诊病例#美国大流感或已存在新冠病毒，帅锅中国用意何为？！西班牙巴塞罗那大学6月26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 10:30,评论 , 1,
金蜘蛛紧固件网官方微博,金蜘蛛紧固件网每日新闻简报：6月28日，星期日，农历五月初八1、5月份，规模以上工业企业实现利润总额5823.4亿元，同比增长6.0%，4月份为下降4.3%。1-5月份，全国规模以上工业企业实现利润总额18434.9亿元，同比下降19.3%，降幅比1-4月份收窄8.1个百分点。2、根据文化和旅游部的统计，端午三天假期，全国共接待国内游客4880.9万人次，同比恢复50.9%；实现旅游收入122.8亿元，同比恢复31.2%。3、鉴于欧洲和一些国家新冠疫情好转，欧盟27日确定了自7月1日起恢复开放其外部边境的15个国家名单。据悉有条件对外开放边界的国家名单中包括：中国、阿尔及利亚、澳大利亚、加拿大、日本、卢旺达、韩国、塞尔维亚、泰国、突尼斯、乌拉圭、格鲁吉亚、新西兰、黑山、摩洛哥；但不包括美国。4、西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。截至北京时间6月28日6时30分左右，美国新增确诊病例超4.8万例，系单日最大增幅，累计逾250万例。5、美国各界持续热议种族歧视问题。可口可乐公告称，自7月1日起，本公司暂停在全球范围内所有社交媒体平台上投放广告，包括Facebook、推特、YouTube和其他平台；为期至少30天。6、美国微软公司宣布，将永久关闭其全球实体店铺，把零售业务转移到线上。微软发表声明称，公司将采取新的零售策略，未来继续投资于线上商店，每月在全球190个市场为超过12亿顾客服务。微软还表示，关闭实体店预计将耗资4.5亿美元，但公司不计划裁员。【微语】善者，吾善之；不善者，吾亦善之；德善。信者，吾信之；不信者，吾亦信之；德信。——老子【译文】善良的人，我善待他；不善良的人，我也善待他；这样可使人人行善。守信的人，我信任他；不守信的人，我也信任他；这样可使人人守信。金蜘蛛紧固件网英文版China Fastener Info，全新升级上线 O网页链接，专业出口平台，全球最大紧固件市场！加微信群，采购合作，请加微信：15828313339。 收起全文d,06月28日 10:23,评论 , ,
摄绘拾光,西方去年就有新冠病毒了？！西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在2019年3月采集的巴塞罗那废水样本中检测出新冠病毒。　　公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。　　领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 09:55,评论 , ,
秦淮市场监管,//@江苏市场监管://@21世纪经济报道:#西班牙去年3月废水样本中检出新冠病毒# 领导该研究小组的生物学教授阿尔韦特·博什认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。O西班牙去年3月废水样本中检出新冠病毒,06月27日 09:40,评论 , ,
生活报,【#西班牙从去年3月废水中检出新冠病毒# 意味着什么】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出了新冠病毒。如果确认无误，这一结论是否意味着新冠疫情出现时间比报告的更早？通过检测废水是否可以更真实地了解新冠疫情开始传播的时间与潜在波及范围？寻找新冠病毒踪迹今年4月13日开始，巴塞罗那大学肠道病毒小组研究人员每周对当地废水样本进行检测，从中寻找新冠病毒的踪迹。作为西班牙新冠病毒“哨点监测项目”的一部分，该研究的目的是及时应对可能出现的新一轮疫情暴发。研究人员还检测了一家废水处理厂的冷冻废水样本，结果在2020年1月15日的废水样本中检测出新冠病毒。西班牙本土首例新冠确诊病例是今年2月25日报告的。这个发现促使研究人员检查更早存档的废水样本。对2018年1月至2019年12月的废水样本分析的结果显示，去年3月12日采集的废水新冠病毒聚合酶链式反应（PCR）检测呈阳性，病毒水平非常低；这期间其他所有样本检测结果均为阴性。该研究引起高度关注，它指向在全球报告首例新冠病例前，新冠病毒已在巴塞罗那传播的可能性。领导这一研究的巴塞罗那大学生物学教授阿尔韦特·博什在公报中说，巴塞罗那是一个商业和旅游中心，接待了许多外地游客。这一研究结果表明世界其他地区也可能发生了类似情况，但许多病例或因被误诊为流感而被掩盖。判定疫情时间为时尚早作为西班牙病毒学家学会主席，博什还表示，如果早在今年1月就发现新冠病毒的存在，将有助于提高疫情应对水平。从另一方面看，由于缺乏对新冠病毒的认知，早期新冠病例很可能被误诊为普通流感，从而加剧了社区传播。在人类发现新冠病毒之前，它早已在人群中开始传播了吗？巴塞罗那大学这一研究结果已提交同行评审，但有不少专家对这项成果的指向提出质疑。西班牙公共卫生和卫生管理学会的霍安·比利亚尔维博士认为，根据这一研究结果判定新冠疫情暴发时间为时尚早。由于只有一个研究结果，所以需要更多数据、更多研究、更多样本去证实这个结果，还需要排除实验错误或方法存在问题等因素；此外结果还有可能是假阳性。但比利亚尔维不否认这一研究“很有启发性”。荷兰KWR水研究所微生物学家赫尔蒂安·梅德马建议巴塞罗那大学研究小组对存档样本再次测试，以证实新冠病毒确实存在。还有学者认为，巴塞罗那大学这项研究样品制备的浓缩步骤不够规范。综合来看，对该研究进行第二轮实验求证并不容易。《纽约时报》援引博什的话报道说，他的团队无法在2019年3月的阳性样本中重复实验，因为它在第一次检测中已被消耗掉了。“我们从该样本中证明了这一点，但我们无法重复”，博什表示，样本污染的情况不太可能发生，“（根据）我们的工作方式，当有污染时，我们会注意到它”。废水研究成为监测新工具多项研究已证明，在新冠患者粪便排泄物中存在大量冠状病毒基因组，病毒基因最终会混入废水中，这是基于废水研究新冠流行病学的理论依据。今年2月，钟南山院士和李兰娟院士团队分别从新冠患者的粪便样本中分离出新冠病毒，这一发现证实患者排出的粪便中确实存在活病毒，对于认识病毒致病机理，帮助全社会切断疫情传播途径并更有针对性地做好防控具有重要意义。随着新冠疫情在全球多点暴发，持续蔓延，多国科研人员开始尝试将基于废水样本的流行病学研究作为监测新冠病毒传播的工具。芬兰国家卫生与福利研究所6月2日发表公报说，初步研究结果显示，污水中的新冠病毒核糖核酸含量基本可以反映病毒在特定地区传播情况。该研究方法还可用于鉴定病毒的基因型，研究人员推定，来源不同的新冠病毒具有不同的感染能力。新加坡国家发展部长黄循财6月9日表示，除了传统检测法，新加坡正在采用检测废水中是否有新冠病毒等方法来了解某个特定人群中是否有新冠患者，例如住在专用宿舍里的外籍劳工等。澳大利亚联邦科学与工业研究组织6月19日发布公报说，通过分析污水样本可以了解社区中感染新冠病毒的情况，无论是否有人出现感染症状。该机构参与的团队找到了一种成本低廉、快速高效的方法，可通过污水监测新冠病毒在社区传播情况，这将有助于预防疫情二次暴发。此外，意大利、美国、荷兰等国也在开展这类研究。研究人员认为，相关研究有望帮助科学家在尚未被察觉的疫情早期检测病毒在人群中的传播，特别是可以囊括无症状人群传染情况，从而更有针对性地做好防控。链接: O西班牙从去年3月废水中检出新冠病毒意味着什么 收起全文d,06月28日 09:41,评论 , 3,
51daifu医生在线网,#新冠疫情# 西班牙去年 3 月废水中检出新冠病毒，可能有病例被误诊为流感中疾控：北京本次疫情排除武汉流行毒株或动物病毒外溢导致6 月 26 日，中国疾控中心公布《6 月北京新型冠状病毒肺炎疫情进展》，其中病毒来源分析中指出，北京本次疫情流行的新冠病毒为 L 基因型欧洲家系分支Ⅰ，该毒株比当前欧洲流行同型毒株更「老」；可以排除由动物病毒外溢传染人，也排除今年 4 月前北京本地传播毒株或武汉流行毒株导致本次疫情。在北京已经加强监测和强力扩大社交距离的防控措施下，疫情进一步传播风险低。北京疫情近期有望得到控制。（来源：中国疾控中心）西班牙去年 3 月废水中检出新冠病毒6 月 26 日，西班牙巴塞罗那大学发布公告称，该校肠道病毒小组在 2019 年 3 月 12 日采集的当地废水样本检出新冠病毒。目前该研究已提交同行评审。此前，该小组的研究人员已在今年 1 月 15 日的废水样本中检测到了新冠病毒的存在，而西班牙本土直到今年 2 月 25 日才报告首例新冠确诊病例。领导该小组的阿尔韦特 · 博什教授称，研究者检测了 2018 和 2019 年的废水样本，目前仅有 2019 年 3 月 12 日的样本 PCR 检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。对此他表示，巴塞罗那旅游业发达，游客众多，世界其他地区可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。（来源：西班牙巴塞罗那大学官网） 收起全文d,06月28日 09:24,评论 , 1,
昆明禄劝发布,【#西班牙从去年3月废水中检出新冠病毒意味着什么#】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出了新冠病毒。如果确认无误，这一结论是否意味着新冠疫情出现时间比报告的更早？通过检测废水是否可以更真实地了解新冠疫情开始传播的时间与潜在波及范围？　　寻找新冠病毒踪迹　　今年4月13日开始，巴塞罗那大学肠道病毒小组研究人员每周对当地废水样本进行检测，从中寻找新冠病毒的踪迹。作为西班牙新冠病毒“哨点监测项目”的一部分，该研究的目的是及时应对可能出现的新一轮疫情暴发。　　研究人员还检测了一家废水处理厂的冷冻废水样本，结果在2020年1月15日的废水样本中检测出新冠病毒。西班牙本土首例新冠确诊病例是今年2月25日报告的。　　这个发现促使研究人员检查更早存档的废水样本。对2018年1月至2019年12月的废水样本分析的结果显示，去年3月12日采集的废水新冠病毒聚合酶链式反应（PCR）检测呈阳性，病毒水平非常低；这期间其他所有样本检测结果均为阴性。　　该研究引起高度关注，它指向在全球报告首例新冠病例前，新冠病毒已在巴塞罗那传播的可能性。领导这一研究的巴塞罗那大学生物学教授阿尔韦特·博什在公报中说，巴塞罗那是一个商业和旅游中心，接待了许多外地游客。这一研究结果表明世界其他地区也可能发生了类似情况，但许多病例或因被误诊为流感而被掩盖。　　判定疫情时间为时尚早　　作为西班牙病毒学家学会主席，博什还表示，如果早在今年1月就发现新冠病毒的存在，将有助于提高疫情应对水平。从另一方面看，由于缺乏对新冠病毒的认知，早期新冠病例很可能被误诊为普通流感，从而加剧了社区传播。　　在人类发现新冠病毒之前，它早已在人群中开始传播了吗？巴塞罗那大学这一研究结果已提交同行评审，但有不少专家对这项成果的指向提出质疑。　　西班牙公共卫生和卫生管理学会的霍安·比利亚尔维博士认为，根据这一研究结果判定新冠疫情暴发时间为时尚早。由于只有一个研究结果，所以需要更多数据、更多研究、更多样本去证实这个结果，还需要排除实验错误或方法存在问题等因素；此外结果还有可能是假阳性。但比利亚尔维不否认这一研究“很有启发性”。　　荷兰KWR水研究所微生物学家赫尔蒂安·梅德马建议巴塞罗那大学研究小组对存档样本再次测试，以证实新冠病毒确实存在。还有学者认为，巴塞罗那大学这项研究样品制备的浓缩步骤不够规范。　　综合来看，对该研究进行第二轮实验求证并不容易。《纽约时报》援引博什的话报道说，他的团队无法在2019年3月的阳性样本中重复实验，因为它在第一次检测中已被消耗掉了。“我们从该样本中证明了这一点，但我们无法重复”，博什表示，样本污染的情况不太可能发生，“（根据）我们的工作方式，当有污染时，我们会注意到它”。　　废水研究成为监测新工具　　多项研究已证明，在新冠患者粪便排泄物中存在大量冠状病毒基因组，病毒基因最终会混入废水中，这是基于废水研究新冠流行病学的理论依据。　　今年2月，钟南山院士和李兰娟院士团队分别从新冠患者的粪便样本中分离出新冠病毒，这一发现证实患者排出的粪便中确实存在活病毒，对于认识病毒致病机理，帮助全社会切断疫情传播途径并更有针对性地做好防控具有重要意义。　　随着新冠疫情在全球多点暴发，持续蔓延，多国科研人员开始尝试将基于废水样本的流行病学研究作为监测新冠病毒传播的工具。　　芬兰国家卫生与福利研究所6月2日发表公报说，初步研究结果显示，污水中的新冠病毒核糖核酸含量基本可以反映病毒在特定地区传播情况。该研究方法还可用于鉴定病毒的基因型，研究人员推定，来源不同的新冠病毒具有不同的感染能力。　　新加坡国家发展部长黄循财6月9日表示，除了传统检测法，新加坡正在采用检测废水中是否有新冠病毒等方法来了解某个特定人群中是否有新冠患者，例如住在专用宿舍里的外籍劳工等。　　澳大利亚联邦科学与工业研究组织6月19日发布公报说，通过分析污水样本可以了解社区中感染新冠病毒的情况，无论是否有人出现感染症状。该机构参与的团队找到了一种成本低廉、快速高效的方法，可通过污水监测新冠病毒在社区传播情况，这将有助于预防疫情二次暴发。　　此外，意大利、美国、荷兰等国也在开展这类研究。研究人员认为，相关研究有望帮助科学家在尚未被察觉的疫情早期检测病毒在人群中的传播，特别是可以囊括无症状人群传染情况，从而更有针对性地做好防控。（新华国际） 收起全文d,06月28日 08:13,评论 , ,
各界新闻网官微,#各界早新闻# 【6.28 周日| 重磅！西班牙调查结果公布：去年3月的废水中检测出新冠病毒（语音版）】微笑挂在嘴边，自信扬在脸上，行动落于腿脚。朝着自己的目标前进，早安！农历庚子年 五月初八西安今日不限行今日标题•西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。O6.28 周日| 重磅！西班牙调查结果公布：去年3月的废水中检测出新冠病毒（语音版） 收起全文d,06月28日 08:03,评论 , ,
各界导报社官微,#各界早新闻# 【6.28 周日| 重磅！西班牙调查结果公布：去年3月的废水中检测出新冠病毒（语音版）】微笑挂在嘴边，自信扬在脸上，行动落于腿脚。朝着自己的目标前进，早安！农历庚子年 五月初八西安今日不限行今日标题•西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。O6.28 周日| 重磅！西班牙调查结果公布：去年3月的废水中检测出新冠病毒（语音版） 收起全文d,06月28日 08:02,评论 2, 1,
NOWnews今日新闻,【#昨日新闻速递#！】60秒读懂世界！1、中国商务部：将举办全国农商互联助农直播带货大赛 将于7月至10月举办；2、扬州：严禁采购食用江鲜 店堂广告菜单不得出现“江鲜”字样；3、中国文旅部：端午假期全国共接待国内游客4880.9万人次 旅游收入122.8亿元；4、中国疾控中心：通过短时间的接触快递被感染的几率很低。蚊蝇不具备传播新冠病毒的生物学基础；5、最新研究：新冠病毒与HIV病毒存在相似之处 鸡尾酒疗法或成优选方案；6、四川凉山冕宁县遭遇特大暴雨，已造成3人死亡12人失联；7、美保健品巨头GNC计划债务重整，大股东哈药或面临巨额损失；哈药集团：仍持有GNC中国65%的股权，业务不受影响；8、美国对App Store反垄断审查 针对苹果税等支付政策；9、印度陆军司令向国防部长汇报：在中印实控线做长期准备；印媒：印度已在拉达克东部地区部署“先进的防空系统”；10、美国众议院投票支持首都华盛顿成为美国第51个州 特朗普：哪怕通过参议院，也会否决；11、疑似学生发布“恨国”言论，国科大确认：初步查明系本校硕士生在国外发表。将严肃处理；12、美国防长“突访”北约总部协商驻德美军减员计划。默克尔：将从根本上思考与美国关系；马克龙：欧洲对俄罗斯敌对政策已失效，将尽快访俄；13、外媒：美国航空公司7月1日起航班满负荷运行：乘客戴口罩，填检查表；14、印度首都高度警戒：漫天蝗虫逼近新德里；15、西班牙巴塞罗那大学：研究小组在去年3月的废水样本中检测出新冠病毒；截至6月27日19时，中国以外累计确诊超984万例，累计病亡近50万例。美国累计超255万，累计死亡超12.7万。俄罗斯确诊超62万。巴西确诊超128万；【微语】当下的迷顿都是暂时的，继续往前走，总会有柳暗花明的一天。更多精彩报导详见《NOWnews今日新闻》网，本文由NOWnews 授权报导欢迎关注NOWnews 今日新闻新浪微博   #nownews今日新闻#  www.nownews.com 收起全文d,06月28日 08:00,评论 , 2,
白石山林检,【#西班牙从去年3月废水中检出新冠病毒意味着什么#】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出了新冠病毒。如果确认无误，这一结论是否意味着新冠疫情出现时间比报告的更早？通过检测废水是否可以更真实地了解新冠疫情开始传播的时间与潜在波及范围？　　寻找新冠病毒踪迹　　今年4月13日开始，巴塞罗那大学肠道病毒小组研究人员每周对当地废水样本进行检测，从中寻找新冠病毒的踪迹。作为西班牙新冠病毒“哨点监测项目”的一部分，该研究的目的是及时应对可能出现的新一轮疫情暴发。　　研究人员还检测了一家废水处理厂的冷冻废水样本，结果在2020年1月15日的废水样本中检测出新冠病毒。西班牙本土首例新冠确诊病例是今年2月25日报告的。　　这个发现促使研究人员检查更早存档的废水样本。对2018年1月至2019年12月的废水样本分析的结果显示，去年3月12日采集的废水新冠病毒聚合酶链式反应（PCR）检测呈阳性，病毒水平非常低；这期间其他所有样本检测结果均为阴性。　　该研究引起高度关注，它指向在全球报告首例新冠病例前，新冠病毒已在巴塞罗那传播的可能性。领导这一研究的巴塞罗那大学生物学教授阿尔韦特·博什在公报中说，巴塞罗那是一个商业和旅游中心，接待了许多外地游客。这一研究结果表明世界其他地区也可能发生了类似情况，但许多病例或因被误诊为流感而被掩盖。　　判定疫情时间为时尚早　　作为西班牙病毒学家学会主席，博什还表示，如果早在今年1月就发现新冠病毒的存在，将有助于提高疫情应对水平。从另一方面看，由于缺乏对新冠病毒的认知，早期新冠病例很可能被误诊为普通流感，从而加剧了社区传播。　　在人类发现新冠病毒之前，它早已在人群中开始传播了吗？巴塞罗那大学这一研究结果已提交同行评审，但有不少专家对这项成果的指向提出质疑。　　西班牙公共卫生和卫生管理学会的霍安·比利亚尔维博士认为，根据这一研究结果判定新冠疫情暴发时间为时尚早。由于只有一个研究结果，所以需要更多数据、更多研究、更多样本去证实这个结果，还需要排除实验错误或方法存在问题等因素；此外结果还有可能是假阳性。但比利亚尔维不否认这一研究“很有启发性”。　　荷兰KWR水研究所微生物学家赫尔蒂安·梅德马建议巴塞罗那大学研究小组对存档样本再次测试，以证实新冠病毒确实存在。还有学者认为，巴塞罗那大学这项研究样品制备的浓缩步骤不够规范。　　综合来看，对该研究进行第二轮实验求证并不容易。《纽约时报》援引博什的话报道说，他的团队无法在2019年3月的阳性样本中重复实验，因为它在第一次检测中已被消耗掉了。“我们从该样本中证明了这一点，但我们无法重复”，博什表示，样本污染的情况不太可能发生，“（根据）我们的工作方式，当有污染时，我们会注意到它”。　　废水研究成为监测新工具　　多项研究已证明，在新冠患者粪便排泄物中存在大量冠状病毒基因组，病毒基因最终会混入废水中，这是基于废水研究新冠流行病学的理论依据。　　今年2月，钟南山院士和李兰娟院士团队分别从新冠患者的粪便样本中分离出新冠病毒，这一发现证实患者排出的粪便中确实存在活病毒，对于认识病毒致病机理，帮助全社会切断疫情传播途径并更有针对性地做好防控具有重要意义。　　随着新冠疫情在全球多点暴发，持续蔓延，多国科研人员开始尝试将基于废水样本的流行病学研究作为监测新冠病毒传播的工具。　　芬兰国家卫生与福利研究所6月2日发表公报说，初步研究结果显示，污水中的新冠病毒核糖核酸含量基本可以反映病毒在特定地区传播情况。该研究方法还可用于鉴定病毒的基因型，研究人员推定，来源不同的新冠病毒具有不同的感染能力。　　新加坡国家发展部长黄循财6月9日表示，除了传统检测法，新加坡正在采用检测废水中是否有新冠病毒等方法来了解某个特定人群中是否有新冠患者，例如住在专用宿舍里的外籍劳工等。　　澳大利亚联邦科学与工业研究组织6月19日发布公报说，通过分析污水样本可以了解社区中感染新冠病毒的情况，无论是否有人出现感染症状。该机构参与的团队找到了一种成本低廉、快速高效的方法，可通过污水监测新冠病毒在社区传播情况，这将有助于预防疫情二次暴发。　　此外，意大利、美国、荷兰等国也在开展这类研究。研究人员认为，相关研究有望帮助科学家在尚未被察觉的疫情早期检测病毒在人群中的传播，特别是可以囊括无症状人群传染情况，从而更有针对性地做好防控。（记者郭爽、赵晖） 2吉林市 收起全文d,06月28日 06:41,评论 1, 2,吉林市
用户7460218910,【#西班牙从去年3月废水中检出新冠病毒#】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。　　领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 05:56,评论 , ,
日子越过越好2020,【#西班牙从去年3月废水中检出新冠病毒#】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。　　领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 05:55,评论 , ,
生活小子,【重磅！西班牙去年3月废水样本中检出新冠病毒】西班牙巴塞罗那大学26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。　　公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。　　领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。 收起全文d,06月28日 05:29,评论 , 1,
往你心里能钻,小哥哥是很适合一起旅游的人，想结伴啊    L易烊千玺JacksonYee工作室的秒拍视频 2资阳 ​,06月28日 05:24,评论 , ,资阳
必胜股票美图,【#西班牙从去年3月废水样本中检出新冠病毒#】西班牙巴塞罗那大学6月26日发布公告称，该校领导研究小组在去年3月12日采集的巴塞罗那废水样本中检测出了新冠病毒。此前，其已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠肺炎确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。  L央视财经的酷燃视频 2深圳·沙头 收起全文d,06月28日 04:33,评论 , ,深圳·沙头
月下游骑,//@喵寨小花猫: “研究小组随后检查2018和2019年废水样本，目前仅2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本均为阴性。他认为巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生类似情况，但许多病例或因被误诊为流感病例而被掩盖”,06月26日 23:03,评论 , ,
